a,b,c,w,y,z
-1.0442545237675196,-0.3031010838798589,1.8953272415437374,0.8510727177762178,-1.3473556076473785,-2.1984283254235963
-1.889439742688714,0.9481996383910298,-3.018384731214284,-4.907824473902998,-0.9412401042976841,3.9665843696053136
5.398010758123668,-1.7754708115791626,-2.747585168240053,2.650425589883615,3.6225399465445056,0.9721143566608903
10.079744450648299,-2.91024667421286,-0.32391347948725097,9.755830971161048,7.169497776435438,-2.586333194725609
2.5899710588853235,-4.567826082910581,2.185776738645785,4.775747797531109,-1.9778550240252573,-6.753602821556366
-4.935631253740787,-1.5228107244291327,0.5342365923702316,-4.4013946613705555,-6.45844197816992,-2.0570473167993644
-0.9472907528693814,-1.712376421153985,3.3746891322556056,2.4273983793862244,-2.659667174023366,-5.087065553409591
2.8823119257310443,0.44030351497456816,-0.898188488792794,1.9841234369382503,3.3226154407056123,1.3384920037673622
-0.4495866252521824,0.22763718799298915,1.2663349865398934,0.816748361287711,-0.22194943725919325,-1.0386977985469041
-5.732992494129059,-1.871743926610659,1.6971629401250512,-4.035829554004008,-7.604736420739718,-3.56890686673571
0.4545853533137028,3.123621682888043,0.45596814756812515,0.910553500881828,3.578207036201746,2.667653535319918
1.9337748816100122,-0.7600114010390147,2.3175794202062967,4.251354301816309,1.1737634805709976,-3.0775908212453116
-0.029418233211098762,-2.181254093106146,-0.9567898461687276,-0.9862080793798264,-2.2106723263172445,-1.2244642469374183
9.996682232367096,1.1556589681331246,-5.06876536488603,4.927916867481066,11.15234120050022,6.224424333019154
3.75754077452814,-3.0720102294314673,1.0757677124315206,4.833308486959661,0.6855305450966727,-4.147777941862988
11.02008783249018,1.8948477517287472,2.359739472942025,13.379827305432205,12.914935584218927,-0.4648917212132777
-2.338526390350314,1.2504409413677138,-0.10637624452094277,-2.444902634871257,-1.0880854489826004,1.3568171858886566
3.9636039074626064,-3.505286607633427,-0.9724925957897755,2.9911113116728307,0.45831729982917935,-2.5327940118436514
-1.9344530195114986,1.8100008160449843,-1.939750928250894,-3.8742039477623926,-0.12445220346651431,3.749751744295878
8.112821703790576,-0.647481904600956,3.5629161590863667,11.675737862876943,7.46533979918962,-4.210398063687323
3.2888535665929863,-2.155410258750105,1.9425559797180738,5.23140954631106,1.1334433078428812,-4.097966238468179
6.2878009736662595,-2.3893164918402205,-3.217003751591074,3.0707972220751856,3.898484481826039,0.8276872597508533
-2.9646708072996573,0.5158217990939352,1.3876905835600297,-1.5769802237396275,-2.448849008205722,-0.8718687844660945
4.967451590781332,1.4265885108879317,0.5687652103340285,5.53621680111536,6.394040101669264,0.8578233005539032
-0.3708171956501115,-2.7645631603530205,0.03526730150823595,-0.3355498941418756,-3.135380356003132,-2.7998304618612564
0.7617995857015334,2.697336307700804,-2.9953865043606793,-2.233586918659146,3.4591358934023373,5.692722812061483
13.947296441191199,4.886445799718564,0.9404271589629309,14.88772360015413,18.833742240909764,3.9460186407556335
-1.7169785995301858,2.515568109865067,-1.5997991958393332,-3.3167777953695188,0.798589510334881,4.1153673057044
4.344048452809352,0.7319660250642012,-3.362790777106491,0.9812576757028606,5.076014477873553,4.094756802170692
-3.0581678513493156,0.4316073455421181,-4.582185941622379,-7.640353792971695,-2.6265605058071975,5.013793287164497
3.2256001098447316,1.1842426483135031,2.8215323071100897,6.047132416954821,4.409842758158234,-1.6372896587965866
-0.6584935305524611,2.8685503250712845,0.4222452081436241,-0.23624832240883697,2.2100567945188234,2.44630511692766
1.6376739035625232,1.3325186853206232,-4.568950640774886,-2.9312767372123627,2.9701925888831466,5.9014693260955084
-2.8701436498444015,3.0037103291432596,-1.307573872413301,-4.177717522257702,0.13356667929885813,4.3112842015565604
3.0068508761845147,0.6489872726388076,1.7295046998152037,4.736355575999719,3.6558381488233223,-1.080517427176396
5.208239009821305,-1.2092670091258615,2.9214552797139253,8.12969428953523,3.998972000695444,-4.130722288839786
0.8164633242404294,0.6944493041874202,-3.6501312169703697,-2.8336678927299404,1.5109126284278496,4.3445805211577895
-3.2549469019897037,-0.7802087130413558,-1.3950054820010762,-4.6499523839907795,-4.0351556150310595,0.6147967689597205
-2.901476275914274,-1.8033527772739144,-0.2373156235591341,-3.138791899473408,-4.704829053188188,-1.5660371537147804
-3.4863640574074193,-0.5398003818678133,-2.7227075600552397,-6.209071617462659,-4.026164439275233,2.1829071781874263
-0.10019523134882823,1.5373649287461637,0.5800506346957159,0.4798554033468877,1.4371696973973356,0.9573142940504478
4.943239564335416,-1.583030144294933,2.125671934093375,7.0689114984287915,3.3602094200404826,-3.708702078388308
-2.6260134420990635,2.408942866688245,-1.3943639720432541,-4.020377414142318,-0.21707057541081864,3.803306838731499
1.6789494693074472,2.1735942204129772,0.9923777661400399,2.671327235447487,3.8525436897204246,1.1812164542729373
-1.724134189161882,4.677018544043521,-1.9012444647622009,-3.625378653924083,2.952884354881639,6.578263008805722
5.910431197604434,0.23758008950208753,2.9871990043864596,8.897630201990893,6.148011287106522,-2.749618914884372
-4.527199071525134,2.187543738706521,0.965741057493612,-3.5614580140315217,-2.3396553328186127,1.221802681212909
2.750216690318063,0.039262193618087256,-1.4996039309705549,1.2506127593475083,2.7894788839361504,1.5388661245886421
0.2856550663125979,-1.336723282776364,0.3069014421588479,0.5925565084714458,-1.0510682164637661,-1.6436247249352118
9.16848819083084,-3.6428542744280406,1.847280382962983,11.015768573793824,5.5256339164028,-5.490134657391024
0.3325255619206555,-3.5996205242805845,2.795883750830212,3.1284093127508674,-3.267094962359929,-6.395504275110797
-0.4738341020230512,-0.5899013911553892,1.1019578391976244,0.6281237371745731,-1.0637354931784404,-1.6918592303530136
8.424409734941252,-1.1250015763737142,-0.2349739593998484,8.189435775541403,7.299408158567537,-0.8900276169738659
8.688609341339902,2.801663281084093,0.30602912364609464,8.994638464985997,11.490272622423994,2.495634157437998
-1.93088738117936,-2.4415371130512584,-0.9382374947072329,-2.869124875886593,-4.372424494230619,-1.5032996183440255
-10.100620620397358,-1.0440893976950851,6.724830356412216,-3.3757902639851416,-11.144710018092443,-7.768919754107301
-1.8886572019558532,0.5950400900238404,-0.9508621999086384,-2.8395194018644916,-1.2936171119320128,1.5459022899324788
-3.522156626583185,-3.404282767470378,7.336415295120339,3.8142586685371542,-6.926439394053563,-10.740698062590717
2.5106689462918763,3.079332396460621,-5.926756115008092,-3.4160871687162158,5.5900013427524975,9.006088511468713
6.026499738305885,0.08490130476649772,-3.735329421264816,2.291170317041069,6.111401043072383,3.8202307260313138
-5.602324634061987,-2.822389118136389,0.3015968837004085,-5.300727750361578,-8.424713752198375,-3.1239860018367973
-1.8371504002554007,1.3106253927282832,5.102630128151301,3.2654797278959,-0.5265250075271175,-3.7920047354230175
-3.257145714209689,1.0305302487862458,1.8394366297277915,-1.4177090844818976,-2.2266154654234436,-0.8089063809415458
1.7233623248660783,4.733010835047208,-3.467298086357879,-1.7439357614918007,6.456373159913287,8.200308921405087
2.4921275883225515,-2.85766813682889,-2.883471114534901,-0.39134352621234925,-0.3655405485063383,0.02580297770601092
1.8570938380058424,0.024586397285540292,-6.902193420964954,-5.045099582959112,1.8816802352913826,6.926779818250495
3.172643383133792,-1.5699383025911955,1.7107187600108529,4.883362143144645,1.6027050805425966,-3.2806570626020486
-1.528146823186628,-3.1186207939602735,-1.695809869288003,-3.223956692474631,-4.646767617146901,-1.4228109246722704
-2.3362124588513113,-2.5965744799415833,0.2646239206509591,-2.071588538200352,-4.932786938792894,-2.861198400592542
3.8300804394542203,-0.783439382577218,1.1223892960400887,4.952469735494309,3.0466410568770024,-1.9058286786173069
-4.0161509256649355,0.8524396125369177,0.39766884663526003,-3.6184820790296754,-3.163711313128018,0.45477076590165766
3.760135373643127,-0.1274562376408887,-0.13054295414716216,3.629592419495965,3.6326791360022384,0.003086716506273457
-0.6811808409324334,-2.2951377960126838,-2.9185515545103593,-3.5997323954427927,-2.976318636945117,0.6234137584976756
6.36926846414342,4.006761575527271,-0.08741055003506965,6.28185791410835,10.376030039670692,4.0941721255623404
9.081122284463724,1.8250551695101769,0.09132865735105901,9.172450941814784,10.906177453973902,1.7337265121591179
-1.6994202169606218,0.5219184963042233,-0.27793991930981393,-1.9773601362704358,-1.1775017206563985,0.7998584156140371
2.9173462463033,0.09562022317134898,-0.6651794054439883,2.252166840859312,3.012966469474649,0.7607996286153373
-0.021966521542505446,0.4326182032551441,-4.339310134858585,-4.36127665640109,0.41065168171263866,4.771928338113729
-3.509070358865216,-1.2033019579980018,6.121581072082824,2.612510713217608,-4.712372316863218,-7.324883030080826
-3.993629030053378,2.2685025710679345,-5.792253067786934,-9.785882097840311,-1.7251264589854434,8.060755638854868
-5.1829708861916455,2.9864828010572055,2.2361688472615713,-2.946802038930074,-2.19648808513444,0.7503139537956343
1.901104635417128,2.2658020008577493,1.429763560260575,3.330868195677703,4.166906636274877,0.8360384405971744
5.369493051499335,0.9221473940451176,-4.005162451189632,1.364330600309703,6.291640445544452,4.927309845234749
-1.1520696450664518,-1.2289698332171404,2.7093490974610983,1.5572794523946465,-2.381039478283592,-3.9383189306782387
-3.389966260731019,1.6821665723515764,-2.8484732983367564,-6.238439559067775,-1.7077996883794424,4.530639870688333
-7.385792993136841,-1.3194901135522978,-0.7340479699950508,-8.119840963131892,-8.705283106689139,-0.585442143557247
-2.4213804158266017,0.46904999638076594,-0.5541177274344131,-2.9754981432610146,-1.9523304194458357,1.023167723815179
-10.194216159478051,2.543546754438827,3.692184519244245,-6.502031640233806,-7.650669405039224,-1.148637764805418
3.6276306511517067,-2.313520056525376,-1.5302143686654908,2.0974162824862157,1.3141105946263307,-0.7833056878598852
1.0272124427563802,0.5241853839872737,3.056438400469232,4.0836508432256124,1.551397826743654,-2.5322530164819583
-11.926639571369952,-0.09620305550031652,-5.234793369589591,-17.161432940959543,-12.022842626870268,5.138590314089274
1.9832642975474524,1.7071994256581158,5.296460644607383,7.279724942154836,3.690463723205568,-3.589261218949267
-1.9421117676993096,-0.004063998765991752,-3.5934294310814616,-5.535541198780772,-1.9461757664653014,3.58936543231547
-5.216348395917021,-2.7216494286773845,1.1650914073289043,-4.051256988588117,-7.937997824594405,-3.8867408360062887
3.7163667363750594,-1.4318504059745094,-1.565286645720922,2.1510800906541374,2.28451633040055,0.1334362397464126
-1.5845870364349743,-0.22134183681725125,2.3174092231635797,0.7328221867286053,-1.8059288732522256,-2.538751059980831
-2.3720938012340125,1.9571322151609163,8.47922605532583,6.107132254091818,-0.4149615860730962,-6.522093840164914
-9.49724401263823,-0.6763435390638234,1.52519884333375,-7.97204516930448,-10.173587551702054,-2.2015423823975735
1.180005632121162,2.0887144788162186,-5.76984432918804,-4.589838697066878,3.2687201109373807,7.858558808004259
4.239188479168192,-0.007177447418142697,-4.785604938694092,-0.5464164595259007,4.232011031750049,4.7784274912759495
1.8130004687492172,-2.5911285515568077,-1.4841284313081644,0.32887203744105276,-0.7781280828075905,-1.1070001202486432
2.4427686345093775,2.6768128900950696,-0.8966411664762932,1.5461274680330843,5.119581524604447,3.5734540565713626
-1.8908244697857357,-0.21934920308001635,-7.6258410098556855,-9.516665479641421,-2.110173672865752,7.406491806775669
-3.024663730774513,-3.7505531370284024,3.1898746887281275,0.16521095795361473,-6.775216867802915,-6.9404278257565295
5.048588661406819,0.622090956411547,-0.6730277876066998,4.375560873800119,5.670679617818366,1.2951187440182468
-1.4765112341528135,1.4261893299342694,-4.298974930834366,-5.77548616498718,-0.0503219042185441,5.7251642607686355
-5.7205710058202905,-1.1522445874431528,-5.0481169680449005,-10.768687973865191,-6.872815593263443,3.8958723806017477
-3.0918951261831933,-2.87777117331222,-0.15107943557450526,-3.2429745617576984,-5.9696662994954135,-2.726691737737715
-4.927604521050543,-1.063457206708386,-1.8915470040661468,-6.819151525116689,-5.991061727758929,0.8280897973577608
-4.022380257638656,-1.0466427242380272,0.1986232608504656,-3.8237569967881906,-5.069022981876683,-1.2452659850884928
3.856605466212641,-1.8297502584044656,3.9969710924930406,7.853576558705681,2.0268552078081754,-5.826721350897506
2.298947186283105,-1.3977854502150056,0.5560189694401859,2.854966155723291,0.9011617360680995,-1.9538044196551914
-2.1275341812287367,-0.654235527057787,-1.9693383050347977,-4.096872486263535,-2.781769708286524,1.3151027779770108
3.1621896464529735,-0.06455435084832715,-3.2042908626002893,-0.04210121614731577,3.0976352956046465,3.1397365117519622
-5.889999013674406,-4.456986033720192,2.185218378410925,-3.704780635263481,-10.346985047394597,-6.642204412131116
-6.49078382492812,-0.45404948200941225,-3.805348805851213,-10.296132630779333,-6.944833306937532,3.3512993238418005
-3.8652537741530555,-0.34090235255609247,1.0862817094725175,-2.778972064680538,-4.206156126709148,-1.4271840620286098
0.8818603539381159,-4.6558436600721596,-2.724492583456968,-1.8426322295188524,-3.7739833061340438,-1.9313510766151913
5.470106137170182,1.4625136691711953,-2.553063059295406,2.9170430778747765,6.9326198063413775,4.015576728466601
-5.3157043138499125,-0.2464737072692541,-0.8988766419277952,-6.214580955777707,-5.562178021119166,0.652402934658541
-1.8153666164274163,-0.2902914971382615,2.329611244396753,0.5142446279693367,-2.105658113565678,-2.6199027415350145
-0.3299636944543032,1.6551534341973317,-3.0186130553298263,-3.3485767497841294,1.3251897397430286,4.673766489527158
6.001908708859571,-4.69965902414841,2.3685039970446833,8.370412705904254,1.3022496847111613,-7.068163021193094
0.3579086317440734,-1.852218693900007,1.5099797638741645,1.867888395618238,-1.4943100621559335,-3.3621984577741717
1.2381160680992789,1.8225264492960793,-0.7125837133471895,0.5255323547520894,3.060642517395358,2.535110162643269
0.5247499835540876,4.497357996481618,-0.6099340004480772,-0.08518401689398958,5.022107980035706,5.107291996929695
-5.890816577704296,-0.33318307560327454,3.3277615613523284,-2.5630550163519676,-6.223999653307571,-3.6609446369556027
2.336094880194675,-2.8918205541302084,2.2479335509954903,4.584028431190165,-0.5557256739355334,-5.139754105125698
1.1837009374628154,-2.7150246708862524,0.7338010979752935,1.9175020354381087,-1.531323733423437,-3.448825768861546
5.075403660211807,-0.36571626045796934,-1.5051946164079921,3.5702090438038145,4.709687399753838,1.1394783559500228
-4.932453566847901,0.39214337850445113,0.22036635642212518,-4.712087210425776,-4.54031018834345,0.17177702208232595
-2.2068990152106167,0.33305250191884117,3.1978708932382798,0.9909718780276631,-1.8738465132917757,-2.8648183913194387
3.134346747237035,0.19133949274174314,1.773554872786727,4.907901620023762,3.3256862399787783,-1.5822153800449839
1.556011194098107,-0.7910450148862375,-1.6067564817513373,-0.050745287653230386,0.7649661792118695,0.8157114668650999
1.7907286066533126,-1.6789005014763392,-1.0901919580808044,0.7005366485725082,0.11182810517697339,-0.5887085433955348
-3.3496853892440566,2.2594474456728277,0.5913691163443814,-2.758316272899675,-1.0902379435712288,1.6680783293284462
-0.3929527333086609,-0.16953681330434384,-0.5636855146648769,-0.9566382479735378,-0.5624895466130047,0.3941487013605331
1.8607183576095445,-1.1259747648983076,0.08327396758366164,1.943992325193206,0.7347435927112369,-1.2092487324819692
7.067244889850679,-1.4903081290936355,-0.49973740483679335,6.567507485013886,5.576936760757043,-0.9905707242568422
-1.1953422186921794,1.9202541096432024,-0.396936885114875,-1.5922791038070545,0.724911890951023,2.3171909947580773
-1.0597210533127028,-2.3393784759634864,-1.5233074073936739,-2.5830284607063767,-3.399099529276189,-0.8160710685698125
-1.663507829324604,-2.231566824613665,-3.2962319850864796,-4.959739814411083,-3.895074653938269,1.0646651604728148
0.32351469501533753,-0.5569470562743567,4.17079712220989,4.494311817225227,-0.23343236125901917,-4.727744178484246
11.782524463490347,-0.3724523086254788,3.5562379029659787,15.338762366456326,11.410072154864869,-3.9286902115914577
-3.4534444217863336,-4.177727322701383,-2.9159861829083167,-6.36943060469465,-7.631171744487716,-1.2617411397930662
-4.153254305653179,3.248906085404125,1.3379678613285608,-2.815286444324618,-0.9043482202490538,1.9109382240755641
-6.689882019112362,0.07701176521052083,-1.9813906463032878,-8.67127266541565,-6.612870253901842,2.0584024115138084
4.1972828857808935,2.2344333891636725,-1.4718755809193467,2.725407304861547,6.431716274944566,3.706308970083019
5.297453423659741,0.9675757324407225,3.622386222493958,8.919839646153699,6.265029156100463,-2.6548104900532357
-2.500671750177395,1.4254646492639786,5.030762058537634,2.5300903083602386,-1.0752071009134163,-3.605297409273655
0.42328567032856085,-1.700301895811674,1.5982681159095027,2.0215537862380635,-1.2770162254831132,-3.2985700117211767
9.182673755370104,1.0347674055660665,2.2563063256406783,11.438980081010783,10.21744116093617,-1.2215389200746118
2.31733216464059,1.9596307297638245,2.0329857515578302,4.350317916198421,4.276962894404415,-0.07335502179400577
-2.033087555120821,-2.5977591580295885,1.152445692624715,-0.8806418624961059,-4.63084671315041,-3.7502048506543035
3.133794908554808,0.8609207001996528,-6.331006770435257,-3.1972118618804495,3.9947156087544604,7.19192747063491
-8.146957350214,1.1955213387855455,-2.0314765425441554,-10.178433892758155,-6.951436011428455,3.2269978813297007
-2.6031899508483924,-2.07121491672284,4.130517158204399,1.5273272073560067,-4.674404867571233,-6.201732074927239
-1.8138668269977896,2.8313061460100246,0.5489636074073259,-1.2649032195904637,1.017439319012235,2.2823425386026988
6.457907143386674,4.863232538102216,3.768935902392056,10.226843045778729,11.32113968148889,1.09429663571016
4.98075120700864,0.006367542437747821,-3.3137120429131386,1.6670391640955016,4.987118749446388,3.320079585350886
4.734337118327377,1.5928469870188016,0.9661071143028008,5.700444232630178,6.327184105346179,0.6267398727160007
2.3047811655394272,-0.9418926614032872,-1.3946883106255203,0.9100928549139069,1.36288850413614,0.45279564922223314
9.054381361052684,-0.939820011576475,0.08849953948000515,9.142880900532688,8.114561349476208,-1.0283195510564802
0.5200831625227214,1.5697039768623655,1.1728451209549475,1.6929282834776689,2.089787139385087,0.396858855907418
-3.4829705647144187,3.7329470899096644,0.277136800566441,-3.2058337641479775,0.2499765251952457,3.455810289343223
2.243616965178222,-0.5362918942059159,-1.7466885832341321,0.49692838194408995,1.7073250709723062,1.210396689028216
11.721660834244293,-3.016956053038702,2.08622811982039,13.807888954064683,8.704704781205592,-5.103184172859091
4.579853623154519,0.5324720509231939,2.8457299344295675,7.425583557584087,5.112325674077713,-2.3132578835063735
-1.7136646948152532,4.479176487539116,0.23145404294379118,-1.482210651871462,2.7655117927238626,4.2477224445953246
-5.484839601488563,1.356087038983568,1.3164460634486994,-4.168393538039863,-4.128752562504995,0.03964097553486856
-4.484875240118199,-1.0017784167587862,-1.6654784380668914,-6.15035367818509,-5.486653656876985,0.6637000213081052
-2.6858124625711217,-4.546241895563487,2.3068846481650844,-0.3789278144060373,-7.232054358134608,-6.853126543728571
2.470190932262498,0.32657088714820404,1.512625611579808,3.982816543842306,2.796761819410702,-1.186054724431604
-5.486274862234816,1.9090339478302474,-0.09620606552501493,-5.582480927759831,-3.5772409144045687,2.0052400133552624
3.629623878278335,-0.7866429051429711,-0.9851215771930086,2.6445023010853266,2.842980973135364,0.19847867205003755
7.279575359896611,1.4441080686868935,-1.5015880219077211,5.77798733798889,8.723683428583504,2.9456960905946143
0.747060437917199,-1.2133143313580281,1.847676548723364,2.594736986640563,-0.4662538934408291,-3.060990880081392
-1.3111520050150478,-0.39224184159127923,1.6460149595832858,0.334862954568238,-1.703393846606327,-2.038256801174565
0.6244187224332779,1.242705050408514,-4.990358623092489,-4.365939900659211,1.8671237728417918,6.233063673501003
-5.115498993747264,0.2331894331015552,0.06925812869514657,-5.046240865052117,-4.882309560645709,0.16393130440640863
2.3658275419691304,-1.1579242683508075,3.8807849386970297,6.24661248066616,1.2079032736183228,-5.038709207047837
2.5268179878139794,-2.8257669726344754,3.2364385115146113,5.763256499328591,-0.29894898482049603,-6.062205484149087
-4.815631304721918,1.597820475703329,-0.6863467732013849,-5.501978077923303,-3.217810829018589,2.284167248904714
-6.757146522189911,1.0227662607349663,-4.258930068352113,-11.016076590542024,-5.734380261454945,5.2816963290870795
-3.020618632797094,-1.9177012685474586,3.3074993720226997,0.28688073922560564,-4.938319901344553,-5.225200640570158
3.39960501502747,-0.5838254598374145,1.7519108391170741,5.151515854144544,2.8157795551900557,-2.3357362989544885
1.5687384088387408,-1.1843362750173476,-0.9618270661163042,0.6069113427224366,0.3844021338213932,-0.22250920890104342
-4.0870508486022565,0.6412334484048015,-1.634173437747017,-5.7212242863492735,-3.445817400197455,2.2754068861518184
0.2530838132302549,-0.5626414106196916,1.7741946487820606,2.0272784620123154,-0.3095575973894367,-2.3368360594017523
-5.691523161864981,0.5069013699825458,1.213614348287745,-4.477908813577236,-5.184621791882435,-0.7067129783051993
-0.2776553442958845,2.598775836578935,-0.6914753530834026,-0.969130697379287,2.3211204922830504,3.2902511896623374
11.02229352644702,1.404133596867971,-1.399276718414244,9.623016808032776,12.42642712331499,2.803410315282215
-3.6070968010828413,2.8626438319972114,-0.16157331006416265,-3.768670111147004,-0.7444529690856299,3.024217142061374
6.625477009445832,2.118843608123878,3.6521869941476126,10.277664003593443,8.74432061756971,-1.5333433860237347
6.3999105968131795,0.11950101884331418,0.42418598562201604,6.824096582435196,6.519411615656494,-0.3046849667787018
4.496832579265425,-1.2370343818435021,-1.8361130558365581,2.660719523428867,3.2597981974219232,0.599078673993056
-1.3647200401724093,-2.535362774609544,2.4178416446810678,1.0531216045086584,-3.9000828147819533,-4.953204419290612
-16.63599951699358,0.8745449698541031,-5.386620042399022,-22.022619559392602,-15.761454547139476,6.261165012253125
0.31874954339179246,1.612434869492212,2.991693699328861,3.3104432427206536,1.9311844128840043,-1.3792588298366493
0.6210683727097842,0.800975203252025,6.003560512738195,6.624628885447979,1.4220435759618093,-5.20258530948617
1.273089008902733,2.0533333839974275,-2.8322248782993316,-1.5591358693965987,3.3264223929001604,4.885558262296759
6.920306547379368,2.223708451038652,-0.0031022300252868066,6.917204317354081,9.144014998418019,2.226810681063939
-14.972780940998216,3.789071816331885,1.9186205877817297,-13.054160353216487,-11.183709124666331,1.8704512285501553
3.8043049783513947,-1.6538820935880811,5.685929769533812,9.490234747885207,2.1504228847633136,-7.339811863121893
-2.0741795796944134,-2.1848709993454913,-2.300347343052217,-4.374526922746631,-4.259050579039904,0.11547634370672588
8.83890675748525,1.9453133378419738,-6.968365900682265,1.8705408568029842,10.784220095327223,8.913679238524239
-7.049547490299056,-0.8764443803930024,-2.234146511456273,-9.283694001755329,-7.925991870692059,1.3577021310632704
0.4158203098454449,4.327883119703385,-0.7706733079650625,-0.3548529981196176,4.743703429548829,5.098556427668448
-2.2314046947875665,1.3599966770264431,2.49871734245558,0.26731264766801344,-0.8714080177611234,-1.1387206654291369
-0.9535070379625367,2.6944411955391616,2.1527421361528525,1.1992350981903157,1.7409341575766248,0.5416990593863091
1.028318123306551,1.0546039986622993,-1.2228542293111084,-0.1945361060045574,2.08292212196885,2.2774582279734075
-2.330297897106611,2.3846150630201555,-3.4456258908208395,-5.77592378792745,0.05431716591354441,5.830240953840995
7.923585840543927,4.322961961182109,1.183047296144366,9.106633136688293,12.246547801726036,3.139914665037743
-0.6232167902712098,1.1333068545292182,-1.7829156062133849,-2.406132396484595,0.5100900642580084,2.916222460742603
-1.652037407262432,3.4134610643927834,-0.9372390162279528,-2.589276423490385,1.7614236571303514,4.3507000806207365
-3.078092924161065,-3.282333860907093,2.621882408020979,-0.4562105161400858,-6.360426785068158,-5.904216268928073
-0.078309238323135,0.6333282256046382,-1.7240743792112938,-1.8023836175344288,0.5550189872815032,2.357402604815932
-1.8558783418322693,-2.611170721429633,0.035277033627960946,-1.8206013082043084,-4.467049063261902,-2.646447755057594
-5.111990168639805,1.222584014341422,-1.215993125260281,-6.327983293900086,-3.889406154298383,2.438577139601703
2.6087601114090386,2.1087192014133085,1.7060959784432668,4.314856089852306,4.717479312822347,0.4026232229700417
-4.878567680043073,1.3350028576629713,-4.973654699642594,-9.852222379685667,-3.5435648223801017,6.308657557305565
-1.6627398000496652,-3.3617286639607378,-1.1294202007625063,-2.7921600008121716,-5.024468464010403,-2.2323084631982315
0.18382342064415028,-0.2579288571411826,-3.4421025935071015,-3.258279172862951,-0.0741054364970323,3.184173736365919
-9.177865704313687,1.458979228640156,-1.5965892272594866,-10.774454931573175,-7.718886475673531,3.0555684558996425
8.520689172175665,2.47768008648745,2.8572863705752183,11.377975542750884,10.998369258663114,-0.3796062840877683
-0.4519518710809988,-1.025587756699881,4.804349054163862,4.352397183082863,-1.4775396277808799,-5.829936810863743
-8.464368427961903,0.37959743948520697,1.101972681746704,-7.362395746215199,-8.084770988476695,-0.722375242261497
-9.352560523757091,-1.13540582704,5.278059336478394,-4.074501187278697,-10.487966350797091,-6.413465163518394
-3.0323356914639614,1.850116474575037,-3.2109033754634924,-6.243239066927454,-1.1822192168889245,5.061019850038529
0.6287187649892817,1.4851037035529666,5.489298258845326,6.118017023834608,2.1138224685422484,-4.00419455529236
2.954871438445197,-0.03643381673493684,4.183496328855897,7.138367767301094,2.91843762171026,-4.219930145590834
-5.831310692684478,0.07424733044722197,3.2503230685305615,-2.5809876241539165,-5.757063362237256,-3.1760757380833398
5.625580833420832,-0.756174018421086,-2.12898834848996,3.496592484930872,4.8694068149997465,1.372814330068874
-0.4862070759618197,-1.6529579156281113,-1.3547443284739582,-1.840951404435778,-2.139164991589931,-0.29821358715415314
-0.6868956817894727,-1.4601460100558552,0.859706285689938,0.17281060390046532,-2.147041691845328,-2.319852295745793
-1.993530580309577,-2.5630881172317705,-5.259953217724321,-7.253483798033898,-4.556618697541348,2.69686510049255
6.962453935258155,0.745732156821707,-1.8066648930453568,5.155789042212799,7.708186092079862,2.552397049867064
4.232197626330232,1.2089478404366558,4.399086456652863,8.631284082983095,5.441145466766888,-3.190138616216207
4.2176934084391196,-0.6713689449510238,2.1985732622237024,6.4162666706628215,3.5463244634880957,-2.8699422071747263
-3.352568483981184,1.414835426303784,1.179317939467766,-2.173250544513418,-1.9377330576774,0.23551748683601792
-7.204214860546195,-0.009753867346957464,4.057876649914037,-3.146338210632158,-7.213968727893152,-4.067630517260994
4.85366796591525,2.3618045397635914,0.8823425583853954,5.736010524300645,7.215472505678841,1.479461981378196
1.0148344789347625,2.5172784724190365,4.000641652944651,5.015476131879414,3.532112951353799,-1.4833631805256147
-6.052260108015361,-0.8120533806345429,-2.4780455350825132,-8.530305643097874,-6.864313488649904,1.6659921544479703
6.030258701911423,0.3046999115697237,-3.1734098095768317,2.8568488923345914,6.334958613481147,3.4781097211465553
-3.3466648212801067,0.08662452885848647,0.8618453952085345,-2.484819426071572,-3.2600402924216203,-0.775220866350048
5.190744157159811,0.9484802804396387,2.4262305635710715,7.616974720730882,6.13922443759945,-1.4777502831314329
-4.52707059640486,0.31578528874718836,-1.5390738452892778,-6.066144441694138,-4.211285307657672,1.8548591340364662
-0.8877165779925443,-0.08391850762071427,-2.74799618213911,-3.6357127601316543,-0.9716350856132586,2.664077674518396
-8.448795321031726,1.3668444929480201,2.6755201129866917,-5.7732752080450345,-7.081950828083706,-1.3086756200386715
-6.623696690548947,4.368743802852477,-1.3285163792774375,-7.952213069826384,-2.2549528876964695,5.697260182129915
8.865261360613864,2.3883203669349777,2.608151096303642,11.473412456917506,11.253581727548841,-0.2198307293686641
-5.329456430595659,2.6215705578992705,1.0100230192006467,-4.319433411395012,-2.7078858726963886,1.6115475386986238
-4.5236107526081595,-2.2422812155994567,-1.1529203165170152,-5.676531069125175,-6.765891968207616,-1.0893608990824415
2.3274344247975876,-1.202088739381954,-0.834188378227121,1.4932460465704667,1.1253456854156336,-0.36790036115483293
-4.157734847944364,2.792410198251779,2.1707558334939954,-1.9869790144503687,-1.3653246496925853,0.6216543647577835
-2.5405439249306037,2.1114845035949337,2.982149822068913,0.44160589713830944,-0.42905942133567,-0.8706653184739794
-5.742525082091259,-3.302907063379893,0.9104506877634713,-4.832074394327788,-9.045432145471151,-4.213357751143365
